aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
CJ1,Flatwing,0,-10,41000,0.66,0,n/p,n/p,n/p,n/p,n/p,194.08381153219253
CJ1,Flatwing,0,0,41000,0.66,0,n/p,n/p,n/p,n/p,n/p,201.31930681026293
CJ1,Flatwing,0,10,41000,0.66,0,n/p,n/p,n/p,n/p,n/p,195.51313296374678
CJ1,Flatwing,0,20,41000,0.66,0,n/p,n/p,n/p,n/p,n/p,197.79314482298167
CJ1,Flatwing,0,-10,41000,0.66,300,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.66,300,n/p,n/p,n/p,n/p,n/p,200.2146131906869
CJ1,Flatwing,0,10,41000,0.66,300,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.66,300,n/p,n/p,n/p,n/p,n/p,196.65492423459804
CJ1,Flatwing,0,-10,41000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,41000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,41000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,41000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,41000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,41000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,41000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,41000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,41000,0.65,0,n/p,n/p,n/p,n/p,n/p,194.11677108490431
CJ1,Flatwing,0,0,41000,0.65,0,n/p,n/p,n/p,n/p,n/p,199.7209443848482
CJ1,Flatwing,0,10,41000,0.65,0,n/p,n/p,n/p,n/p,n/p,195.23657792361115
CJ1,Flatwing,0,20,41000,0.65,0,n/p,n/p,n/p,n/p,n/p,196.94596571218153
CJ1,Flatwing,0,-10,41000,0.65,300,n/p,n/p,n/p,n/p,n/p,192.91393167536623
CJ1,Flatwing,0,0,41000,0.65,300,n/p,n/p,n/p,n/p,n/p,199.7260370219055
CJ1,Flatwing,0,10,41000,0.65,300,n/p,n/p,n/p,n/p,n/p,194.379961395512
CJ1,Flatwing,0,20,41000,0.65,300,n/p,n/p,n/p,n/p,n/p,196.6801058082598
CJ1,Flatwing,0,-10,41000,0.65,600,n/p,n/p,n/p,n/p,n/p,192.09093823551066
CJ1,Flatwing,0,0,41000,0.65,600,n/p,n/p,n/p,n/p,n/p,199.47385168759587
CJ1,Flatwing,0,10,41000,0.65,600,n/p,n/p,n/p,n/p,n/p,193.56217105986164
CJ1,Flatwing,0,20,41000,0.65,600,n/p,n/p,n/p,n/p,n/p,195.8803193713184
CJ1,Flatwing,0,-10,41000,0.65,900,n/p,n/p,n/p,n/p,n/p,191.33744353903288
CJ1,Flatwing,0,0,41000,0.65,900,n/p,n/p,n/p,n/p,n/p,198.80441329301152
CJ1,Flatwing,0,10,41000,0.65,900,n/p,n/p,n/p,n/p,n/p,192.81892570299442
CJ1,Flatwing,0,20,41000,0.65,900,n/p,n/p,n/p,n/p,n/p,195.1734246588888
CJ1,Flatwing,0,-10,41000,0.65,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.65,1200,n/p,n/p,n/p,n/p,n/p,198.11608078688917
CJ1,Flatwing,0,10,41000,0.65,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.65,1200,n/p,n/p,n/p,n/p,n/p,194.44545270304314
CJ1,Flatwing,0,-10,41000,0.65,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,41000,0.65,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,41000,0.65,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,41000,0.65,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,41000,0.64,0,n/p,n/p,n/p,n/p,n/p,190.90667392184264
CJ1,Flatwing,0,0,41000,0.64,0,n/p,n/p,n/p,n/p,n/p,196.41036844677734
CJ1,Flatwing,0,10,41000,0.64,0,n/p,n/p,n/p,n/p,n/p,191.99722935108505
CJ1,Flatwing,0,20,41000,0.64,0,n/p,n/p,n/p,n/p,n/p,193.6898426078975
CJ1,Flatwing,0,-10,41000,0.64,300,n/p,n/p,n/p,n/p,n/p,190.90897990568416
CJ1,Flatwing,0,0,41000,0.64,300,n/p,n/p,n/p,n/p,n/p,196.41538031478754
CJ1,Flatwing,0,10,41000,0.64,300,n/p,n/p,n/p,n/p,n/p,192.018438241931
CJ1,Flatwing,0,20,41000,0.64,300,n/p,n/p,n/p,n/p,n/p,193.70017604137402
CJ1,Flatwing,0,-10,41000,0.64,600,n/p,n/p,n/p,n/p,n/p,190.90270612544086
CJ1,Flatwing,0,0,41000,0.64,600,n/p,n/p,n/p,n/p,n/p,196.3953546158688
CJ1,Flatwing,0,10,41000,0.64,600,n/p,n/p,n/p,n/p,n/p,192.00945487616744
CJ1,Flatwing,0,20,41000,0.64,600,n/p,n/p,n/p,n/p,n/p,193.68752646785381
CJ1,Flatwing,0,-10,41000,0.64,900,n/p,n/p,n/p,n/p,n/p,190.90270612544086
CJ1,Flatwing,0,0,41000,0.64,900,n/p,n/p,n/p,n/p,n/p,196.3953546158688
CJ1,Flatwing,0,10,41000,0.64,900,n/p,n/p,n/p,n/p,n/p,192.00945487616744
CJ1,Flatwing,0,20,41000,0.64,900,n/p,n/p,n/p,n/p,n/p,193.68752646785381
CJ1,Flatwing,0,-10,41000,0.64,1200,n/p,n/p,n/p,n/p,n/p,190.5601823007283
CJ1,Flatwing,0,0,41000,0.64,1200,n/p,n/p,n/p,n/p,n/p,196.3953546158688
CJ1,Flatwing,0,10,41000,0.64,1200,n/p,n/p,n/p,n/p,n/p,192.00945487616744
CJ1,Flatwing,0,20,41000,0.64,1200,n/p,n/p,n/p,n/p,n/p,193.68752646785381
CJ1,Flatwing,0,-10,41000,0.64,1500,n/p,n/p,n/p,n/p,n/p,189.74276057124735
CJ1,Flatwing,0,0,41000,0.64,1500,n/p,n/p,n/p,n/p,n/p,196.3953546158688
CJ1,Flatwing,0,10,41000,0.64,1500,n/p,n/p,n/p,n/p,n/p,191.26688410256642
CJ1,Flatwing,0,20,41000,0.64,1500,n/p,n/p,n/p,n/p,n/p,193.68752646785381
CJ1,Flatwing,0,-10,41000,0.63,0,n/p,n/p,n/p,n/p,n/p,187.69574205128364
CJ1,Flatwing,0,0,41000,0.63,0,n/p,n/p,n/p,n/p,n/p,193.11068114962112
CJ1,Flatwing,0,10,41000,0.63,0,n/p,n/p,n/p,n/p,n/p,188.76868568257058
CJ1,Flatwing,0,20,41000,0.63,0,n/p,n/p,n/p,n/p,n/p,190.4440209269827
CJ1,Flatwing,0,-10,41000,0.63,300,n/p,n/p,n/p,n/p,n/p,187.69801078201536
CJ1,Flatwing,0,0,41000,0.63,300,n/p,n/p,n/p,n/p,n/p,193.11561233767674
CJ1,Flatwing,0,10,41000,0.63,300,n/p,n/p,n/p,n/p,n/p,188.78955218424778
CJ1,Flatwing,0,20,41000,0.63,300,n/p,n/p,n/p,n/p,n/p,190.45418119452566
CJ1,Flatwing,0,-10,41000,0.63,600,n/p,n/p,n/p,n/p,n/p,187.69183835465853
CJ1,Flatwing,0,0,41000,0.63,600,n/p,n/p,n/p,n/p,n/p,193.09590900965912
CJ1,Flatwing,0,10,41000,0.63,600,n/p,n/p,n/p,n/p,n/p,188.78071384234005
CJ1,Flatwing,0,20,41000,0.63,600,n/p,n/p,n/p,n/p,n/p,190.4417436004228
CJ1,Flatwing,0,-10,41000,0.63,900,n/p,n/p,n/p,n/p,n/p,187.69183835465853
CJ1,Flatwing,0,0,41000,0.63,900,n/p,n/p,n/p,n/p,n/p,193.09590900965912
CJ1,Flatwing,0,10,41000,0.63,900,n/p,n/p,n/p,n/p,n/p,188.78071384234005
CJ1,Flatwing,0,20,41000,0.63,900,n/p,n/p,n/p,n/p,n/p,190.4417436004228
CJ1,Flatwing,0,-10,41000,0.63,1200,n/p,n/p,n/p,n/p,n/p,187.69183835465853
CJ1,Flatwing,0,0,41000,0.63,1200,n/p,n/p,n/p,n/p,n/p,193.09590900965912
CJ1,Flatwing,0,10,41000,0.63,1200,n/p,n/p,n/p,n/p,n/p,188.78071384234005
CJ1,Flatwing,0,20,41000,0.63,1200,n/p,n/p,n/p,n/p,n/p,190.4417436004228
CJ1,Flatwing,0,-10,41000,0.63,1500,n/p,n/p,n/p,n/p,n/p,187.69183835465853
CJ1,Flatwing,0,0,41000,0.63,1500,n/p,n/p,n/p,n/p,n/p,193.09590900965912
CJ1,Flatwing,0,10,41000,0.63,1500,n/p,n/p,n/p,n/p,n/p,188.78071384234005
CJ1,Flatwing,0,20,41000,0.63,1500,n/p,n/p,n/p,n/p,n/p,190.4417436004228
CJ1,Flatwing,0,-10,41000,0.62,0,n/p,n/p,n/p,n/p,n/p,184.4954362815304
CJ1,Flatwing,0,0,41000,0.62,0,n/p,n/p,n/p,n/p,n/p,189.82172631274318
CJ1,Flatwing,0,10,41000,0.62,0,n/p,n/p,n/p,n/p,n/p,185.55079045872404
CJ1,Flatwing,0,20,41000,0.62,0,n/p,n/p,n/p,n/p,n/p,187.20835680478336
CJ1,Flatwing,0,-10,41000,0.62,300,n/p,n/p,n/p,n/p,n/p,184.4976678070556
CJ1,Flatwing,0,0,41000,0.62,300,n/p,n/p,n/p,n/p,n/p,189.82657691038057
CJ1,Flatwing,0,10,41000,0.62,300,n/p,n/p,n/p,n/p,n/p,185.57131499958942
CJ1,Flatwing,0,20,41000,0.62,300,n/p,n/p,n/p,n/p,n/p,187.21834444830273
CJ1,Flatwing,0,-10,41000,0.62,600,n/p,n/p,n/p,n/p,n/p,184.49159660225075
CJ1,Flatwing,0,0,41000,0.62,600,n/p,n/p,n/p,n/p,n/p,189.8071955954268
CJ1,Flatwing,0,10,41000,0.62,600,n/p,n/p,n/p,n/p,n/p,185.56262150012898
CJ1,Flatwing,0,20,41000,0.62,600,n/p,n/p,n/p,n/p,n/p,187.20611817024337
CJ1,Flatwing,0,-10,41000,0.62,900,n/p,n/p,n/p,n/p,n/p,184.49159660225075
CJ1,Flatwing,0,0,41000,0.62,900,n/p,n/p,n/p,n/p,n/p,189.8071955954268
CJ1,Flatwing,0,10,41000,0.62,900,n/p,n/p,n/p,n/p,n/p,185.56262150012898
CJ1,Flatwing,0,20,41000,0.62,900,n/p,n/p,n/p,n/p,n/p,187.20611817024337
CJ1,Flatwing,0,-10,41000,0.62,1200,n/p,n/p,n/p,n/p,n/p,184.49159660225075
CJ1,Flatwing,0,0,41000,0.62,1200,n/p,n/p,n/p,n/p,n/p,189.8071955954268
CJ1,Flatwing,0,10,41000,0.62,1200,n/p,n/p,n/p,n/p,n/p,185.56262150012898
CJ1,Flatwing,0,20,41000,0.62,1200,n/p,n/p,n/p,n/p,n/p,187.20611817024337
CJ1,Flatwing,0,-10,41000,0.62,1500,n/p,n/p,n/p,n/p,n/p,184.49159660225075
CJ1,Flatwing,0,0,41000,0.62,1500,n/p,n/p,n/p,n/p,n/p,189.8071955954268
CJ1,Flatwing,0,10,41000,0.62,1500,n/p,n/p,n/p,n/p,n/p,185.56262150012898
CJ1,Flatwing,0,20,41000,0.62,1500,n/p,n/p,n/p,n/p,n/p,187.20611817024337
CJ1,Flatwing,0,-10,39000,0.66,0,1286.441723505481,217,2740,39002,378.5286630423306,197.36104136496158
CJ1,Flatwing,0,0,39000,0.66,0,n/p,n/p,n/p,n/p,n/p,201.31930681026293
CJ1,Flatwing,0,10,39000,0.66,0,n/p,n/p,n/p,n/p,n/p,195.51313296374678
CJ1,Flatwing,0,20,39000,0.66,0,n/p,n/p,n/p,n/p,n/p,197.79314482298167
CJ1,Flatwing,0,-10,39000,0.66,300,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,39000,0.66,300,n/p,n/p,n/p,n/p,n/p,200.2146131906869
CJ1,Flatwing,0,10,39000,0.66,300,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,39000,0.66,300,n/p,n/p,n/p,n/p,n/p,196.65492423459804
CJ1,Flatwing,0,-10,39000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,39000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,39000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,39000,0.66,600,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,39000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,39000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,39000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,39000,0.66,900,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,39000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,39000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,39000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,39000,0.66,1200,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,39000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,0,39000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,10,39000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,20,39000,0.66,1500,n/p,n/p,n/p,n/p,n/p,n/p
CJ1,Flatwing,0,-10,39000,0.65,0,1289.2947603728953,218,2740,39002,372.793380268962,194.1283883868976
CJ1,Flatwing,0,0,39000,0.65,0,n/p,n/p,n/p,n/p,n/p,199.7209443848482
CJ1,Flatwing,0,10,39000,0.65,0,n/p,n/p,n/p,n/p,n/p,195.23657792361115
CJ1,Flatwing,0,20,39000,0.65,0,n/p,n/p,n/p,n/p,n/p,196.94596571218153
CJ1,Flatwing,0,-10,39000,0.65,300,1270.5582376937034,217,2740,39002,372.793380268962,194.13073167169384
CJ1,Flatwing,0,0,39000,0.65,300,n/p,n/p,n/p,n/p,n/p,199.7260370219055
